from,to,rail_id,fee_pct,slippage_pct,fx_rate,latency_sec
BRL,AUD,PAYPAL,3.6,0.9,0.2610120339670294,7200
BRL,AUD,SWIFT,2.0,0.5,0.2691686600284991,259200
BRL,CAD,WISE,1.4,0.4,0.26072857037695807,28800
BRL,CAD,STRIPE,3.1,0.8,0.2555139989694189,172800
BRL,CAD,PAYPAL,3.6,0.9,0.25029942756187973,7200
BRL,CAD,SWIFT,2.0,0.5,0.2581212846731885,259200
BRL,SGD,WISE,1.4,0.4,0.24342263302561576,28800
BRL,SGD,STRIPE,3.1,0.8,0.23855418036510345,172800
BRL,SGD,PAYPAL,3.6,0.9,0.23368572770459112,7200
BRL,SGD,SWIFT,2.0,0.5,0.2409884066953596,259200
BRL,AED,WISE,1.4,0.4,0.7069163311030867,28800
BRL,AED,STRIPE,3.1,0.8,0.692778004481025,172800
BRL,AED,PAYPAL,3.6,0.9,0.6786396778589632,7200
BRL,AED,SWIFT,2.0,0.5,0.6998471677920558,259200
BRL,USDC,CEX_SPOT,1.0,0.1,0.19248388909848246,600
BRL,USDC,DEFI_POOL,0.3,0.5,0.19248388909848246,30
BRL,USDT,CEX_SPOT,1.0,0.1,0.19259270397622902,600
BRL,USDT,DEFI_POOL,0.3,0.5,0.19259270397622902,30
BRL,ETH,CEX_SPOT,1.0,0.1,0.00009591869853517835,600
BRL,ETH,DEFI_POOL,0.3,0.5,0.00009591869853517835,30
BRL,BTC,CEX_SPOT,1.0,0.1,2.802284046819781e-6,600
BRL,BTC,DEFI_POOL,0.3,0.5,2.802284046819781e-6,30
USDC,USD,CEX_SPOT,1.0,0.1,1.0,600
USDC,USD,DEFI_POOL,0.3,0.5,1.0,30
USDC,INR,CEX_SPOT,1.0,0.1,90.55452237873216,600
USDC,INR,DEFI_POOL,0.3,0.5,90.55452237873216,30
USDC,EUR,CEX_SPOT,1.0,0.1,0.8401824626113259,600
USDC,EUR,DEFI_POOL,0.3,0.5,0.8401824626113259,30
USDC,GBP,CEX_SPOT,1.0,0.1,0.7324203845480606,600
USDC,GBP,DEFI_POOL,0.3,0.5,0.7324203845480606,30
USDC,JPY,CEX_SPOT,1.0,0.1,154.3117078634683,600
USDC,JPY,DEFI_POOL,0.3,0.5,154.3117078634683,30
USDC,AUD,CEX_SPOT,1.0,0.1,1.4125209993196561,600
USDC,AUD,DEFI_POOL,0.3,0.5,1.4125209993196561,30
USDC,CAD,CEX_SPOT,1.0,0.1,1.3545474979651877,600
USDC,CAD,DEFI_POOL,0.3,0.5,1.3545474979651877,30
USDC,SGD,CEX_SPOT,1.0,0.1,1.264639,600
USDC,SGD,DEFI_POOL,0.3,0.5,1.264639,30
USDC,AED,CEX_SPOT,1.0,0.1,3.6726,600
USDC,AED,DEFI_POOL,0.3,0.5,3.6726,30
USDC,BRL,CEX_SPOT,1.0,0.1,5.19524,600
USDC,BRL,DEFI_POOL,0.3,0.5,5.19524,30
USDC,USDT,CEX_SPOT,1.0,0.1,1.000565319405464,600
USDC,USDT,DEFI_POOL,0.3,0.5,1.000565319405464,30
USDC,ETH,CEX_SPOT,1.0,0.1,0.0004983206593779,600
USDC,ETH,DEFI_POOL,0.3,0.5,0.0004983206593779,30
USDC,BTC,CEX_SPOT,1.0,0.1,0.0000145585381714,600
USDC,BTC,DEFI_POOL,0.3,0.5,0.0000145585381714,30
USDT,USD,CEX_SPOT,1.0,0.1,0.9994350000000001,600
USDT,USD,DEFI_POOL,0.3,0.5,0.9994350000000001,30
USDT,INR,CEX_SPOT,1.0,0.1,90.50335907358819,600
USDT,INR,DEFI_POOL,0.3,0.5,90.50335907358819,30
USDT,EUR,CEX_SPOT,1.0,0.1,0.8397077595199506,600
USDT,EUR,DEFI_POOL,0.3,0.5,0.8397077595199506,30
USDT,GBP,CEX_SPOT,1.0,0.1,0.732006567030791,600
USDT,GBP,DEFI_POOL,0.3,0.5,0.732006567030791,30
USDT,JPY,CEX_SPOT,1.0,0.1,154.22452174852546,600
USDT,JPY,DEFI_POOL,0.3,0.5,154.22452174852546,30
USDT,AUD,CEX_SPOT,1.0,0.1,1.4117229249550407,600
USDT,AUD,DEFI_POOL,0.3,0.5,1.4117229249550407,30
USDT,CAD,CEX_SPOT,1.0,0.1,1.3537821786288375,600
USDT,CAD,DEFI_POOL,0.3,0.5,1.3537821786288375,30
USDT,SGD,CEX_SPOT,1.0,0.1,1.2639244789650002,600
USDT,SGD,DEFI_POOL,0.3,0.5,1.2639244789650002,30
USDT,AED,CEX_SPOT,1.0,0.1,3.6705249810000002,600
USDT,AED,DEFI_POOL,0.3,0.5,3.6705249810000002,30
USDT,BRL,CEX_SPOT,1.0,0.1,5.1923046894,600
USDT,BRL,DEFI_POOL,0.3,0.5,5.1923046894,30
USDT,USDC,CEX_SPOT,1.0,0.1,0.9994350000000001,600
USDT,USDC,DEFI_POOL,0.3,0.5,0.9994350000000001,30
USDT,ETH,CEX_SPOT,1.0,0.1,0.0004980391082053515,600
USDT,ETH,DEFI_POOL,0.3,0.5,0.0004980391082053515,30
USDT,BTC,CEX_SPOT,1.0,0.1,0.00001455031259733316,600
USDT,BTC,DEFI_POOL,0.3,0.5,0.00001455031259733316,30
ETH,USD,CEX_SPOT,1.0,0.1,2006.7399999999861,600
ETH,USD,DEFI_POOL,0.3,0.5,2006.7399999999861,30
ETH,INR,CEX_SPOT,1.0,0.1,181719.38223829572,600
ETH,INR,DEFI_POOL,0.3,0.5,181719.38223829572,30
ETH,EUR,CEX_SPOT,1.0,0.1,1686.0277550206404,600
ETH,EUR,DEFI_POOL,0.3,0.5,1686.0277550206404,30
ETH,GBP,CEX_SPOT,1.0,0.1,1469.7772824879648,600
ETH,GBP,DEFI_POOL,0.3,0.5,1469.7772824879648,30
ETH,JPY,CEX_SPOT,1.0,0.1,309663.4766379343,600
ETH,JPY,DEFI_POOL,0.3,0.5,309663.4766379343,30
ETH,AUD,CEX_SPOT,1.0,0.1,2834.562390174707,600
ETH,AUD,DEFI_POOL,0.3,0.5,2834.562390174707,30
ETH,CAD,CEX_SPOT,1.0,0.1,2718.224646066642,600
ETH,CAD,DEFI_POOL,0.3,0.5,2718.224646066642,30
ETH,SGD,CEX_SPOT,1.0,0.1,2537.8016668599826,600
ETH,SGD,DEFI_POOL,0.3,0.5,2537.8016668599826,30
ETH,AED,CEX_SPOT,1.0,0.1,7369.953323999949,600
ETH,AED,DEFI_POOL,0.3,0.5,7369.953323999949,30
ETH,BRL,CEX_SPOT,1.0,0.1,10425.495917599928,600
ETH,BRL,DEFI_POOL,0.3,0.5,10425.495917599928,30
ETH,USDC,CEX_SPOT,1.0,0.1,2006.7399999999861,600
ETH,USDC,DEFI_POOL,0.3,0.5,2006.7399999999861,30
ETH,USDT,CEX_SPOT,1.0,0.1,2007.8744490637068,600
ETH,USDT,DEFI_POOL,0.3,0.5,2007.8744490637068,30
ETH,BTC,CEX_SPOT,1.0,0.1,0.029215200890075035,600
ETH,BTC,DEFI_POOL,0.3,0.5,0.029215200890075035,30
BTC,USD,CEX_SPOT,1.0,0.1,68688.21499980561,600
BTC,USD,DEFI_POOL,0.3,0.5,68688.21499980561,30
BTC,INR,CEX_SPOT,1.0,0.1,6220028.502355062,600
BTC,INR,DEFI_POOL,0.3,0.5,6220028.502355062,30
BTC,EUR,CEX_SPOT,1.0,0.1,57710.63363091289,600
BTC,EUR,DEFI_POOL,0.3,0.5,57710.63363091289,30
BTC,GBP,CEX_SPOT,1.0,0.1,50308.648844077485,600
BTC,GBP,DEFI_POOL,0.3,0.5,50308.648844077485,30
BTC,JPY,CEX_SPOT,1.0,0.1,10599395.766713105,600
BTC,JPY,DEFI_POOL,0.3,0.5,10599395.766713105,30
BTC,AUD,CEX_SPOT,1.0,0.1,97023.54609300882,600
BTC,AUD,DEFI_POOL,0.3,0.5,97023.54609300882,30
BTC,CAD,CEX_SPOT,1.0,0.1,93041.44976768157,600
BTC,CAD,DEFI_POOL,0.3,0.5,93041.44976768157,30
BTC,SGD,CEX_SPOT,1.0,0.1,86865.79552913917,600
BTC,SGD,DEFI_POOL,0.3,0.5,86865.79552913917,30
BTC,AED,CEX_SPOT,1.0,0.1,252264.33840828607,600
BTC,AED,DEFI_POOL,0.3,0.5,252264.33840828607,30
BTC,BRL,CEX_SPOT,1.0,0.1,356851.76209559006,600
BTC,BRL,DEFI_POOL,0.3,0.5,356851.76209559006,30
BTC,USDC,CEX_SPOT,1.0,0.1,68688.21499980561,600
BTC,USDC,DEFI_POOL,0.3,0.5,68688.21499980561,30
BTC,USDT,CEX_SPOT,1.0,0.1,68727.04578067169,600
BTC,USDT,DEFI_POOL,0.3,0.5,68727.04578067169,30
BTC,ETH,CEX_SPOT,1.0,0.1,34.22875659019409,600
BTC,ETH,DEFI_POOL,0.3,0.5,34.22875659019409,30
