from,to,rail_id,fee_pct,slippage_pct,fx_rate,latency_sec
BRL,SGD,SWIFT,2.0,0.5,0.24129011775571463,345600
BRL,AED,WISE,1.4,0.4,0.7066304933425691,28800
BRL,AED,STRIPE,3.1,0.8,0.6924978834757177,172800
BRL,AED,PAYPAL,3.6,0.9,0.6783652736088663,7200
BRL,AED,SWIFT,2.0,0.5,0.6995641884091434,345600
BRL,USDC,WISE,1.4,0.4,0.19241129839144155,28800
BRL,USDC,STRIPE,3.1,0.8,0.18856307242361273,172800
BRL,USDC,PAYPAL,3.6,0.9,0.1847148464557839,7200
BRL,USDC,SWIFT,2.0,0.5,0.19048718540752713,345600
BRL,USDT,WISE,1.4,0.4,0.19241129839144155,28800
BRL,USDT,STRIPE,3.1,0.8,0.18856307242361273,172800
BRL,USDT,PAYPAL,3.6,0.9,0.1847148464557839,7200
BRL,USDT,SWIFT,2.0,0.5,0.19048718540752713,345600
USDC,USD,WISE,1.4,0.4,1.0,28800
USDC,USD,STRIPE,3.1,0.8,0.98,172800
USDC,USD,PAYPAL,3.6,0.9,0.96,7200
USDC,USD,SWIFT,2.0,0.5,0.99,345600
USDC,INR,WISE,1.4,0.4,90.764,28800
USDC,INR,STRIPE,3.1,0.8,88.94872,172800
USDC,INR,PAYPAL,3.6,0.9,87.13344,7200
USDC,INR,SWIFT,2.0,0.5,89.85636,345600
USDC,EUR,WISE,1.4,0.4,0.8406,28800
USDC,EUR,STRIPE,3.1,0.8,0.823788,172800
USDC,EUR,PAYPAL,3.6,0.9,0.806976,7200
USDC,EUR,SWIFT,2.0,0.5,0.832194,345600
USDC,GBP,WISE,1.4,0.4,0.7318,28800
USDC,GBP,STRIPE,3.1,0.8,0.717164,172800
USDC,GBP,PAYPAL,3.6,0.9,0.7025279999999999,7200
USDC,GBP,SWIFT,2.0,0.5,0.724482,345600
USDC,JPY,WISE,1.4,0.4,156.157,28800
USDC,JPY,STRIPE,3.1,0.8,153.03386,172800
USDC,JPY,PAYPAL,3.6,0.9,149.91072,7200
USDC,JPY,SWIFT,2.0,0.5,154.59543000000002,345600
USDC,AUD,WISE,1.4,0.4,1.4141,28800
USDC,AUD,STRIPE,3.1,0.8,1.385818,172800
USDC,AUD,PAYPAL,3.6,0.9,1.3575359999999999,7200
USDC,AUD,SWIFT,2.0,0.5,1.399959,345600
USDC,CAD,WISE,1.4,0.4,1.3578,28800
USDC,CAD,STRIPE,3.1,0.8,1.330644,172800
USDC,CAD,PAYPAL,3.6,0.9,1.3034879999999998,7200
USDC,CAD,SWIFT,2.0,0.5,1.3442219999999998,345600
USDC,SGD,WISE,1.4,0.4,1.2667,28800
USDC,SGD,STRIPE,3.1,0.8,1.241366,172800
USDC,SGD,PAYPAL,3.6,0.9,1.216032,7200
USDC,SGD,SWIFT,2.0,0.5,1.254033,345600
USDC,AED,WISE,1.4,0.4,3.6725,28800
USDC,AED,STRIPE,3.1,0.8,3.5990499999999996,172800
USDC,AED,PAYPAL,3.6,0.9,3.5256,7200
USDC,AED,SWIFT,2.0,0.5,3.6357749999999998,345600
USDC,BRL,WISE,1.4,0.4,5.1972,28800
USDC,BRL,STRIPE,3.1,0.8,5.093255999999999,172800
USDC,BRL,PAYPAL,3.6,0.9,4.989311999999999,7200
USDC,BRL,SWIFT,2.0,0.5,5.1452279999999995,345600
USDC,USDT,WISE,1.4,0.4,1.0,28800
USDC,USDT,STRIPE,3.1,0.8,0.98,172800
USDC,USDT,PAYPAL,3.6,0.9,0.96,7200
USDC,USDT,SWIFT,2.0,0.5,0.99,345600
USDT,USD,WISE,1.4,0.4,1.0,28800
USDT,USD,STRIPE,3.1,0.8,0.98,172800
USDT,USD,PAYPAL,3.6,0.9,0.96,7200
USDT,USD,SWIFT,2.0,0.5,0.99,345600
USDT,INR,WISE,1.4,0.4,90.764,28800
USDT,INR,STRIPE,3.1,0.8,88.94872,172800
USDT,INR,PAYPAL,3.6,0.9,87.13344,7200
USDT,INR,SWIFT,2.0,0.5,89.85636,345600
USDT,EUR,WISE,1.4,0.4,0.8406,28800
USDT,EUR,STRIPE,3.1,0.8,0.823788,172800
USDT,EUR,PAYPAL,3.6,0.9,0.806976,7200
USDT,EUR,SWIFT,2.0,0.5,0.832194,345600
USDT,GBP,WISE,1.4,0.4,0.7318,28800
USDT,GBP,STRIPE,3.1,0.8,0.717164,172800
USDT,GBP,PAYPAL,3.6,0.9,0.7025279999999999,7200
USDT,GBP,SWIFT,2.0,0.5,0.724482,345600
USDT,JPY,WISE,1.4,0.4,156.157,28800
USDT,JPY,STRIPE,3.1,0.8,153.03386,172800
USDT,JPY,PAYPAL,3.6,0.9,149.91072,7200
USDT,JPY,SWIFT,2.0,0.5,154.59543000000002,345600
USDT,AUD,WISE,1.4,0.4,1.4141,28800
USDT,AUD,STRIPE,3.1,0.8,1.385818,172800
USDT,AUD,PAYPAL,3.6,0.9,1.3575359999999999,7200
USDT,AUD,SWIFT,2.0,0.5,1.399959,345600
USDT,CAD,WISE,1.4,0.4,1.3578,28800
USDT,CAD,STRIPE,3.1,0.8,1.330644,172800
USDT,CAD,PAYPAL,3.6,0.9,1.3034879999999998,7200
USDT,CAD,SWIFT,2.0,0.5,1.3442219999999998,345600
USDT,SGD,WISE,1.4,0.4,1.2667,28800
USDT,SGD,STRIPE,3.1,0.8,1.241366,172800
USDT,SGD,PAYPAL,3.6,0.9,1.216032,7200
USDT,SGD,SWIFT,2.0,0.5,1.254033,345600
USDT,AED,WISE,1.4,0.4,3.6725,28800
USDT,AED,STRIPE,3.1,0.8,3.5990499999999996,172800
USDT,AED,PAYPAL,3.6,0.9,3.5256,7200
USDT,AED,SWIFT,2.0,0.5,3.6357749999999998,345600
USDT,BRL,WISE,1.4,0.4,5.1972,28800
USDT,BRL,STRIPE,3.1,0.8,5.093255999999999,172800
USDT,BRL,PAYPAL,3.6,0.9,4.989311999999999,7200
USDT,BRL,SWIFT,2.0,0.5,5.1452279999999995,345600
USDT,USDC,WISE,1.4,0.4,1.0,28800
USDT,USDC,STRIPE,3.1,0.8,0.98,172800
USDT,USDC,PAYPAL,3.6,0.9,0.96,7200
USDT,USDC,SWIFT,2.0,0.5,0.99,345600
