from,to,rail_id,fee_pct,slippage_pct,fx_rate,latency_sec
BRL,AUD,SWIFT,2.0,0.5,0.2696049545559578,259200
BRL,CAD,WISE,1.4,0.4,0.2610641793555481,28800
BRL,CAD,STRIPE,3.1,0.8,0.2558428957684371,172800
BRL,CAD,PAYPAL,3.6,0.9,0.25062161218132617,7200
BRL,CAD,SWIFT,2.0,0.5,0.25845353756199263,259200
BRL,SGD,WISE,1.4,0.4,0.24359402680428252,28800
BRL,SGD,STRIPE,3.1,0.8,0.23872214626819688,172800
BRL,SGD,PAYPAL,3.6,0.9,0.2338502657321112,7200
BRL,SGD,SWIFT,2.0,0.5,0.24115808653623969,259200
BRL,AED,WISE,1.4,0.4,0.7072373488407918,28800
BRL,AED,STRIPE,3.1,0.8,0.6930926018639759,172800
BRL,AED,PAYPAL,3.6,0.9,0.6789478548871601,7200
BRL,AED,SWIFT,2.0,0.5,0.7001649753523839,259200
BRL,USDC,CEX_SPOT,1.0,0.1,0.1925595008857737,600
BRL,USDC,DEFI_POOL,0.3,0.5,0.1925595008857737,30
BRL,USDT,CEX_SPOT,1.0,0.1,0.19269342281462987,600
BRL,USDT,DEFI_POOL,0.3,0.5,0.19269342281462987,30
BRL,ETH,CEX_SPOT,1.0,0.1,0.00009585869114205113,600
BRL,ETH,DEFI_POOL,0.3,0.5,0.00009585869114205113,30
BRL,BTC,CEX_SPOT,1.0,0.1,2.7916084936647924e-6,600
BRL,BTC,DEFI_POOL,0.3,0.5,2.7916084936647924e-6,30
USDC,USD,CEX_SPOT,1.0,0.1,1.0,600
USDC,USD,DEFI_POOL,0.3,0.5,1.0,30
USDC,INR,CEX_SPOT,1.0,0.1,90.59895347336229,600
USDC,INR,DEFI_POOL,0.3,0.5,90.59895347336229,30
USDC,EUR,CEX_SPOT,1.0,0.1,0.8397044854922198,600
USDC,EUR,DEFI_POOL,0.3,0.5,0.8397044854922198,30
USDC,GBP,CEX_SPOT,1.0,0.1,0.7311078206827478,600
USDC,GBP,DEFI_POOL,0.3,0.5,0.7311078206827478,30
USDC,JPY,CEX_SPOT,1.0,0.1,155.34876190333333,600
USDC,JPY,DEFI_POOL,0.3,0.5,155.34876190333333,30
USDC,AUD,CEX_SPOT,1.0,0.1,1.414255,600
USDC,AUD,DEFI_POOL,0.3,0.5,1.414255,30
USDC,CAD,CEX_SPOT,1.0,0.1,1.3557584962292324,600
USDC,CAD,DEFI_POOL,0.3,0.5,1.3557584962292324,30
USDC,SGD,CEX_SPOT,1.0,0.1,1.2650325,600
USDC,SGD,DEFI_POOL,0.3,0.5,1.2650325,30
USDC,AED,CEX_SPOT,1.0,0.1,3.672825,600
USDC,AED,DEFI_POOL,0.3,0.5,3.672825,30
USDC,BRL,CEX_SPOT,1.0,0.1,5.1932,600
USDC,BRL,DEFI_POOL,0.3,0.5,5.1932,30
USDC,USDT,CEX_SPOT,1.0,0.1,1.0006954833609358,600
USDC,USDT,DEFI_POOL,0.3,0.5,1.0006954833609358,30
USDC,ETH,CEX_SPOT,1.0,0.1,0.0004978133548389,600
USDC,ETH,DEFI_POOL,0.3,0.5,0.0004978133548389,30
USDC,BTC,CEX_SPOT,1.0,0.1,0.0000144973812293,600
USDC,BTC,DEFI_POOL,0.3,0.5,0.0000144973812293,30
USDT,USD,CEX_SPOT,1.0,0.1,0.999305,600
USDT,USD,DEFI_POOL,0.3,0.5,0.999305,30
USDT,INR,CEX_SPOT,1.0,0.1,90.5359872006983,600
USDT,INR,DEFI_POOL,0.3,0.5,90.5359872006983,30
USDT,EUR,CEX_SPOT,1.0,0.1,0.8391208908748027,600
USDT,EUR,DEFI_POOL,0.3,0.5,0.8391208908748027,30
USDT,GBP,CEX_SPOT,1.0,0.1,0.7305997007473733,600
USDT,GBP,DEFI_POOL,0.3,0.5,0.7305997007473733,30
USDT,JPY,CEX_SPOT,1.0,0.1,155.2407945138105,600
USDT,JPY,DEFI_POOL,0.3,0.5,155.2407945138105,30
USDT,AUD,CEX_SPOT,1.0,0.1,1.413272092775,600
USDT,AUD,DEFI_POOL,0.3,0.5,1.413272092775,30
USDT,CAD,CEX_SPOT,1.0,0.1,1.3548162440743532,600
USDT,CAD,DEFI_POOL,0.3,0.5,1.3548162440743532,30
USDT,SGD,CEX_SPOT,1.0,0.1,1.2641533024125,600
USDT,SGD,DEFI_POOL,0.3,0.5,1.2641533024125,30
USDT,AED,CEX_SPOT,1.0,0.1,3.670272386625,600
USDT,AED,DEFI_POOL,0.3,0.5,3.670272386625,30
USDT,BRL,CEX_SPOT,1.0,0.1,5.1895907260000005,600
USDT,BRL,DEFI_POOL,0.3,0.5,5.1895907260000005,30
USDT,USDC,CEX_SPOT,1.0,0.1,0.999305,600
USDT,USDC,DEFI_POOL,0.3,0.5,0.999305,30
USDT,ETH,CEX_SPOT,1.0,0.1,0.0004974673745572869,600
USDT,ETH,DEFI_POOL,0.3,0.5,0.0004974673745572869,30
USDT,BTC,CEX_SPOT,1.0,0.1,0.000014487305549345637,600
USDT,BTC,DEFI_POOL,0.3,0.5,0.000014487305549345637,30
ETH,USD,CEX_SPOT,1.0,0.1,2008.7849999998803,600
ETH,USD,DEFI_POOL,0.3,0.5,2008.7849999998803,30
ETH,INR,CEX_SPOT,1.0,0.1,181993.8187529772,600
ETH,INR,DEFI_POOL,0.3,0.5,181993.8187529772,30
ETH,EUR,CEX_SPOT,1.0,0.1,1686.785774889388,600
ETH,EUR,DEFI_POOL,0.3,0.5,1686.785774889388,30
ETH,GBP,CEX_SPOT,1.0,0.1,1468.638423570106,600
ETH,GBP,DEFI_POOL,0.3,0.5,1468.638423570106,30
ETH,JPY,CEX_SPOT,1.0,0.1,312062.26267996884,600
ETH,JPY,DEFI_POOL,0.3,0.5,312062.26267996884,30
ETH,AUD,CEX_SPOT,1.0,0.1,2840.9342301748306,600
ETH,AUD,DEFI_POOL,0.3,0.5,2840.9342301748306,30
ETH,CAD,CEX_SPOT,1.0,0.1,2723.4273308476763,600
ETH,CAD,DEFI_POOL,0.3,0.5,2723.4273308476763,30
ETH,SGD,CEX_SPOT,1.0,0.1,2541.1783105123486,600
ETH,SGD,DEFI_POOL,0.3,0.5,2541.1783105123486,30
ETH,AED,CEX_SPOT,1.0,0.1,7377.9157676245595,600
ETH,AED,DEFI_POOL,0.3,0.5,7377.9157676245595,30
ETH,BRL,CEX_SPOT,1.0,0.1,10432.022261999378,600
ETH,BRL,DEFI_POOL,0.3,0.5,10432.022261999378,30
ETH,USDC,CEX_SPOT,1.0,0.1,2008.7849999998803,600
ETH,USDC,DEFI_POOL,0.3,0.5,2008.7849999998803,30
ETH,USDT,CEX_SPOT,1.0,0.1,2010.1820765430775,600
ETH,USDT,DEFI_POOL,0.3,0.5,2010.1820765430775,30
ETH,BTC,CEX_SPOT,1.0,0.1,0.029122121952697665,600
ETH,BTC,DEFI_POOL,0.3,0.5,0.029122121952697665,30
BTC,USD,CEX_SPOT,1.0,0.1,68977.9749999914,600
BTC,USD,DEFI_POOL,0.3,0.5,68977.9749999914,30
BTC,INR,CEX_SPOT,1.0,0.1,6249332.347710968,600
BTC,INR,DEFI_POOL,0.3,0.5,6249332.347710968,30
BTC,EUR,CEX_SPOT,1.0,0.1,57921.11500766298,600
BTC,EUR,DEFI_POOL,0.3,0.5,57921.11500766298,30
BTC,GBP,CEX_SPOT,1.0,0.1,50430.336977352774,600
BTC,GBP,DEFI_POOL,0.3,0.5,50430.336977352774,30
BTC,JPY,CEX_SPOT,1.0,0.1,10715643.014847742,600
BTC,JPY,DEFI_POOL,0.3,0.5,10715643.014847742,30
BTC,AUD,CEX_SPOT,1.0,0.1,97552.44603361284,600
BTC,AUD,DEFI_POOL,0.3,0.5,97552.44603361284,30
BTC,CAD,CEX_SPOT,1.0,0.1,93517.47565892592,600
BTC,CAD,DEFI_POOL,0.3,0.5,93517.47565892592,30
BTC,SGD,CEX_SPOT,1.0,0.1,87259.38015917662,600
BTC,SGD,DEFI_POOL,0.3,0.5,87259.38015917662,30
BTC,AED,CEX_SPOT,1.0,0.1,253344.0310293434,600
BTC,AED,DEFI_POOL,0.3,0.5,253344.0310293434,30
BTC,BRL,CEX_SPOT,1.0,0.1,358216.41976995533,600
BTC,BRL,DEFI_POOL,0.3,0.5,358216.41976995533,30
BTC,USDC,CEX_SPOT,1.0,0.1,68977.9749999914,600
BTC,USDC,DEFI_POOL,0.3,0.5,68977.9749999914,30
BTC,USDT,CEX_SPOT,1.0,0.1,69025.94803387494,600
BTC,USDT,DEFI_POOL,0.3,0.5,69025.94803387494,30
BTC,ETH,CEX_SPOT,1.0,0.1,34.33815714473949,600
BTC,ETH,DEFI_POOL,0.3,0.5,34.33815714473949,30
